['90001', '202402']
['94565', '120397']
['94574', '054593']
['94585', '340910']
['94589', '300008', '376112']
['94596', '101496']
['94601', '180301']
['94618', '335710']
['94627', '085095']
['94638', '188701']
['94655', '424415']
['94657', '270006']
['94664', '057293']
['94683', '331010']
['94686', '065993']
['94698', '194001']
['94704', '218703']
['94712', '219503']
['94719', '107096']
['94723', '344110']
['94734', '371712']
['94748', '185601']
['94749', '273506']
['94752', '194902']
['94762', '111396']
['94764', '096595']
['94780', '246105']
['94821', '191501']
['94830', '224003']
['94839', '105296']
['94843', '353211']
['94854', '326209']
['94883', '222403']
['94885', '183701']
['94888', '317509']
['94898', '349111']
['94910', '262206']
['94920', '318209']
['94927', '190901']
['94933', '104396']
['94940', '332910']
['94943', '109296', '252405']
['94960', '354811']
['94984', '302008']
['95011', '321809']
['95023', '078994']
['95030', '321609']
['95039', '091295']
['95041', '283807']
['95045', '302208']
['95053', '092695']
['95059', '402714']
['95060', '236604']
['95065', '088295']
['95095', '393113']
['95115', '431515']
['95122', '067794', '241404']
['95123', '367612']
['95128', '165500']
['95164', '273606']
['95171', '218603']
['95175', '290007']
['95190', '170200']
['95205', '353711']
['95209', '046992']
['95220', '149099']
['95230', '288307']
['95236', '057693']
['95240', '300008']
['95244', '067694']
['95255', '210302', '386013']
['95264', '236804']
['95279', '059193']
['95284', '147799']
['95294', '392413']
['95297', '291507']
['95304', '333010']
['95308', '403914']
['95310', '408014']
['95314', '220703', '341610']
['95335', '362411']
['95345', '308108']
['95349', '379512']
['95355', '292207']
['95386', '201202']
['95396', '086895']
['95422', '436316']
['95442', '290807']
['95448', '112696']
['95453', '101996']
['95456', '139798']
['95468', '330510']
['95491', '407814']
['95504', '380112']
['95505', '198502']
['95511', '180601']
['95512', '111396']
['95534', '222603']
['95537', '161399']
['95560', '368712']
['95597', '263106']
['95599', '068394', '081794']
['95614', '370612']
['95623', '057493']
['95629', '353411']
['95631', '373512']
['95633', '345610']
['95635', '313009']
['95645', '429915']
['95647', '156899']
['95653', '056693']
['95654', '327109']
['95655', '261306']
['95657', '317609']
['95661', '309908']
['95698', '091395']
['95707', '387913']
['95711', '341710']
['95720', '241004']
['95722', '242704', '361411']
['95753', '055593']
['95763', '130398']
['95764', '263906']
['95786', '370112']
['95787', '050892']
['95790', '343210']
['95791', '386313']
['95799', '360111']
['95806', '201002']
['95813', '045592', '337310']
['95814', '259005']
['95816', '183901', '269706']
['95821', '414414']
['95822', '354811']
['95828', '071794']
['95829', '169700']
['95835', '424315']
['95843', '427615']
['95859', '076694', '101896']
['95862', '053993']
['95867', '306308']
['95870', '332710']
['95874', '055193', '107996']
['95878', '138798']
['95881', '061693']
['95896', '314509']
['95898', '119797']
['95913', '315809']
['95921', '307108', '369912']
['95926', '350611']
['95930', '227404']
['95931', '074394']
['95932', '405614']
['95960', '395113']
['95963', '265006']
['95965', '256105']
['95978', '281707']
['95986', '287107']
['96006', '215003']
['96014', '213403', '419115']
['96020', '225203']
['96030', '142498']
['96032', '141898']
['96049', '405514']
['96050', '336510']
['96057', '326509', '438516']
['96061', '206802']
['96063', '202702']
['96081', '083895']
['96084', '167500']
['96087', '369112']
['96089', '300308']
['96097', '170100']
['96102', '256905']
['96106', '124097']
['96127', '050792']
['96129', '128597']
['96138', '089895']
['96153', '157799']
['96176', '434915']
['96177', '384413']
['96178', '261006']
['96190', '208202']
['96193', '197902']
['96204', '296008', '372412']
['96215', '205202']
['96222', '273906']
['96227', '326609']
['96232', '124197']
['96251', '219003']
['96254', '124997']
['96256', '165200']
['96268', '372312']
['96280', '255905']
['96285', '409714']
['96289', '209002']
['96292', '225403']
['96310', '051293']
['96318', '178701']
['96326', '138198']
['96333', '256405']
['96338', '103796']
['96345', '150799']
['96356', '044992']
['96357', '411714']
['96369', '228104']
['96390', '307908']
['96396', '280507', '296408']
['96403', '181201', '184501']
['96409', '076994']
['96434', '281507']
['96440', '413914']
['96444', '405214']
['96460', '124797']
['96484', '195402']
['96502', '436316']
['96508', '107196']
['96512', '051793']
['96527', '049792']
['96529', '139198']
['96534', '162800']
['96536', '081794']
['96543', '081294']
['96551', '332510']
['96557', '181301']
['96566', '391513']
['96569', '040892', '262406']
['96579', '232604']
['96583', '120897']
['96590', '316709']
['96621', '077494']
['96627', '346811']
['96637', '048692']
['96642', '280807']
['96643', '327609']
['96646', '352911']
['96658', '325709']
['96672', '068894', '388213']
['96674', '299108']
['96688', '306208']
['96693', '065293']
['96694', '116597']
['96701', '333610']
['96719', '131098']
['96726', '371012']
['96746', '311409']
['96751', '328310']
['96752', '412714']
['96758', '079494']
['96759', '308208']
['96772', '432515']
['96775', '161599']
['96827', '341610']
['96831', '153099']
['96837', '382213']
['96839', '103996']
['96857', '183501']
['96873', '164600']
['96890', '300608']
['96911', '266906']
['96914', '383813']
['96921', '336610']
['96929', '399914']
['96945', '319809']
['96952', '279607']
['96954', '426815']
['96960', '157399']
['96968', '229004']
['96981', '303108']
['97006', '268706']
['97019', '318409']
['97030', '346511']
['97038', '397713']
['97048', '114397']
['97062', '045692']
['97065', '243805']
['97070', '245605']
['97076', '270706']
['97085', '324209']
['97088', '047692']
['97095', '129598']
['97109', '233704', '312409']
['97117', '063393']
['97118', '438616']
['97121', '282207']
['97130', '060493']
['97136', '126797']
['97144', '175000']
['97149', '179701']
['97155', '089195']
['97159', '318309']
['97168', '394413']
['97169', '328510']
['97183', '213603']
['97193', '299708']
['97205', '153299']
['97236', '184901']
['97244', '075394']
['97248', '305808']
['97273', '280307']
['97289', '166900']
['97305', '420015']
['97317', '324409']
['97321', '074394']
['97328', '117097']
['97331', '158499']
['97337', '344710']
['97342', '317209']
['97353', '333210']
['97362', '435716']
['97367', '087595']
['97368', '111296', '157099']
['97377', '087895']
['97385', '409814', '411114']
['97386', '262206']
['97392', '145699']
['97393', '216203']
['97403', '212503', '277806']
['97412', '414114']
['97417', '363912']
['97418', '086895']
['97423', '323409']
['97435', '074694']
['97441', '190601']
['97442', '300808']
['97445', '045092', '209602']
['97458', '117497']
['97465', '143398']
['97471', '297908']
['97472', '240304']
['97491', '388813']
['97492', '153099']
['97503', '293807']
['97506', '430215']
['97560', '389213']
['97566', '105096']
['97581', '223503']
['97583', '076894']
['97604', '272906']
['97625', '160299']
['97628', '278007']
['97640', '203802']
['97641', '112296']
['97643', '059493']
['97647', '326409']
['97650', '285207']
['97654', '363111']
['97662', '152099', '429315']
['97666', '207802']
['97667', '187601']
['97693', '111696']
['97696', '386913']
['97697', '072494']
['97703', '274106']
['97710', '370412']
['97717', '089995']
['97726', '406614']
['97733', '308908']
['97736', '337410']
['97744', '066293']
['97752', '418215']
['97769', '217203']
['97773', '334310']
['97786', '198102']
['97805', '065493']
['97806', '433515']
['97809', '148299']
['97811', '213703']
['97826', '301908']
['97828', '412714']
['97845', '062893']
['97850', '299208']
['97865', '331210']
['97867', '283207']
['97870', '277506']
['97875', '372912']
['97878', '262506']
['97880', '351611']
['97925', '208902']
['97937', '278107']
['97940', '349311']
['97943', '119197']
['97949', '379712']
['97967', '329510']
['97971', '153999']
['97974', '269206']
['97986', '240104']
['97989', '406614']
['97992', '263306']
['97993', '342010']
['98013', '349411']
['98032', '229004', '278807']
['98038', '184001']
['98042', '109296']
['98044', '302008']
['98046', '128897']
['98056', '269306']
['98062', '388613']
['98069', '103296', '206702']
['98078', '190701']
['98095', '117397']
['98106', '086295', '312809']
['98117', '329010']
['98118', '342510']
['98130', '219503']
['98135', '289107']
['98136', '409114']
['98170', '192801']
['98175', '418715']
['98180', '300208']
['98205', '369212']
['98229', '376412']
['98241', '434515']
['98242', '260205']
['98255', '099696']
['98256', '158799']
['98299', '392113']
['98304', '408914']
['98305', '252405']
['98312', '336410']
['98335', '137898']
['98342', '114597']
['98350', '378812']
['98353', '185501']
['98359', '250605']
['98361', '378512']
['98373', '243404']
['98381', '271606']
['98388', '203802', '344410']
['98398', '417815']
['98401', '077394']
['98402', '058593']
['98434', '403714']
['98435', '110096']
['98487', '264106']
['98496', '361911']
['98511', '081894']
['98551', '072194']
['98571', '207902']
['98575', '346111']
['98578', '138698']
['98579', '310108']
['98581', '176500']
['98585', '378212', '390613']
['98597', '091595']
['98612', '292307']
['98619', '214103']
['98620', '226103']
['98647', '228304']
['98649', '084095']
['98656', '132498', '414914']
['98672', '268906']
['98684', '433015']
['98690', '389113']
['98691', '114597']
['98692', '378012']
['98694', '315109']
['98697', '362011']
['98708', '195002']
['98709', '131298']
['98738', '180101']
['98740', '089495']
['98761', '306408']
['98763', '274206']
['98765', '051092']
['98778', '156599']
['98785', '198002']
['98813', '075794']
['98817', '163700']
['98839', '113496']
['98843', '326109']
['98847', '317309']
['98849', '328910']
['98853', '386413']
['98856', '165400']
['98880', '078194']
['98894', '254805', '417215']
['98896', '372112']
['98898', '176500']
['98904', '260605']
['98907', '408614']
['98911', '194702']
['98926', '422915']
['98935', '405114']
['98941', '180201']
['98947', '291607']
['98953', '071294']
['98954', '164100']
['98957', '078694']
['98959', '407614']
['98965', '099496']
['98975', '088595']
['98983', '308108', '326909']
['98985', '124497']
['98986', '158799']
['98993', '310808']
['98997', '084295']
['99009', '083695']
['99012', '264906']
['99026', '047692']
['99028', '378412']
['99029', '155799']
['99031', '135898', '379412']
['99032', '105796']
['99038', '245405']
['99045', '344610']
['99050', '301808']
['99052', '105796']
['99062', '284607']
['99063', '070994']
['99068', '088795']
['99070', '120997']
['99076', '322509']
['99090', '414514']
['99092', '092195']
['99095', '402214']
['99100', '336710']
['99107', '081494']
['99111', '152399']
['99117', '362911']
['99122', '320609']
['99126', '104896']
['99127', '105596', '414914']
['99138', '391713']
['99144', '340110']
['99157', '305508']
['99165', '405414']
['99166', '100996']
['99206', '293607']
['99218', '408714']
['99224', '297808']
['99225', '212103']
['99240', '192801']
['99256', '270806']
['99278', '269606']
['99282', '348811']
['99288', '387613']
['99300', '229704']
['99305', '102196']
['99310', '230504']
['99326', '055893']
['99335', '098896']
['99342', '394013']
['99360', '073994']
['99361', '147299']
['99370', '325009']
['99378', '125997']
['99382', '250205']
['99384', '180901']
['99402', '350611']
['99416', '095695']
['99436', '196102']
['99441', '140098']
['99443', '201402', '242604']
['99447', '154599']
['99464', '294808']
['99493', '396813']
['99497', '181701']
['99498', '051993']
['99501', '061993']
['99503', '164900']
['99512', '097995']
['99515', '365112']
['99517', '411314']
['99527', '270406']
['99535', '284207']
['99548', '401814']
['99557', '400914']
['99565', '141798']
['99567', '324909']
['99582', '434215']
['99600', '242804']
['99611', '319209']
['99613', '286307', '313509']
['99614', '356111']
['99618', '207102']
['99626', '103396']
['99629', '391113']
['99641', '110996']
['99655', '109196']
['99660', '074494']
['99679', '385413']
['99680', '075494']
['99703', '384713']
['99704', '372512']
['99716', '059093']
['99720', '221203']
['99733', '269606', '325409']
['99741', '419815']
['99742', '201602']
['99766', '305408']
['99776', '117697']
['99777', '229904']
['99798', '162000']
['99806', '225203']
['99810', '225403']
['99813', '429615']
['99841', '074294']
['99849', '397513']
['99856', '332010']
['99857', '252605']
['99858', '284607', '396913']
['99859', '171700']
['99866', '310208']
['99872', '164400']
['99889', '264906']
['99903', '205102', '367112']
['99904', '158299']
['99911', '269006']
['99912', '294307']
['99922', '253505']
['99941', '072294']
['99947', '344010', '385513']
['99956', '216103']
['99973', '153999']
['99979', '355011']
['99982', '262106', '317909']
['99990', '233704', '241904']
