['48872', '044392']
['48908', '154799', '434015']
['48915', '113096']
['48935', '378412']
['48939', '322609']
['48944', '221303']
['48946', '286707']
['48976', '177500']
['48992', '085795']
['49020', '386113']
['49021', '282107']
['49024', '148099']
['49051', '377112']
['49053', '108896']
['49066', '372812']
['49108', '245105']
['49115', '211503']
['49122', '203302']
['49123', '335210']
['49128', '407714']
['49133', '143898']
['49144', '167700', '419815']
['49162', '204302']
['49181', '194602']
['49182', '224003']
['49187', '179901']
['49190', '058293']
['49196', '132098']
['49218', '262806']
['49219', '091895']
['49228', '143998']
['49231', '068894']
['49233', '308908']
['49239', '170000']
['49249', '189301']
['49252', '267506']
['49253', '375012']
['49254', '042192']
['49260', '158599']
['49261', '127697']
['49273', '141598']
['49280', '261206']
['49281', '415314']
['49306', '238504']
['49324', '402614']
['49328', '289107']
['49329', '397813']
['49342', '068394']
['49347', '357911']
['49348', '262306']
['49350', '110396']
['49353', '097695']
['49362', '047992']
['49377', '392513']
['49391', '329810']
['49393', '351811']
['49410', '113797']
['49419', '355711']
['49420', '251305']
['49423', '245905']
['49428', '145599']
['49436', '119897', '210202']
['49442', '201102']
['49489', '252905']
['49492', '237404']
['49503', '174700', '244505']
['49507', '258305']
['49508', '216703']
['49523', '124497']
['49533', '351511']
['49552', '284107']
['49569', '328610']
['49606', '235004']
['49610', '427015']
['49653', '262306']
['49655', '436716']
['49672', '428615']
['49683', '062293']
['49685', '196902']
['49691', '370512']
['49695', '076494']
['49696', '235404']
['49703', '234304']
['49719', '180501']
['49729', '424315']
['49744', '340210']
['49761', '336610']
['49776', '408914']
['49782', '288707']
['49785', '166800']
['49800', '152599']
['49807', '373112']
['49810', '255805']
['49813', '209602']
['49815', '060293']
['49818', '075194', '200102']
['49822', '308408']
['49832', '424015']
['49837', '266006']
['49866', '308308', '313809']
['49868', '041892', '060993']
['49874', '436216']
['49897', '057293']
['49900', '140998']
['49917', '404914']
['49918', '087295', '389813']
['49933', '158399']
['49946', '325609']
['49959', '044192', '331910']
['49974', '092295']
['49976', '266606']
['49999', '092695', '355511']
['50024', '189701']
['50026', '179101']
['50035', '198402']
['50040', '100196']
['50055', '385113']
['50069', '357611']
['50077', '134498']
['50098', '270206']
['50101', '304708']
['50104', '357111']
['50111', '257505']
['50149', '138998']
['50153', '243805']
['50155', '085995']
['50168', '167200']
['50172', '401314']
['50181', '238404', '383313']
['50183', '352811']
['50202', '385013']
['50212', '191801']
['50214', '096495']
['50215', '190501']
['50230', '400814']
['50244', '069994']
['50254', '161700']
['50263', '360111']
['50272', '137498']
['50276', '160999']
['50292', '253005']
['50296', '213203']
['50299', '293407']
['50321', '347511']
['50323', '206302']
['50325', '041592']
['50331', '067994']
['50337', '342210']
['50339', '100896']
['50341', '251205']
['50346', '365512']
['50347', '248805']
['50355', '275106']
['50360', '104796']
['50376', '098696']
['50379', '056193']
['50393', '346711']
['50407', '424515']
['50419', '099496']
['50437', '225603']
['50449', '123597']
['50459', '374112']
['50464', '381813']
['50472', '413914']
['50479', '377912']
['50482', '211903']
['50495', '083895']
['50496', '076294']
['50512', '100896']
['50539', '171700']
['50544', '170300']
['50561', '264306']
['50569', '231704']
['50579', '398713']
['50586', '125097']
['50595', '142998']
['50603', '429315']
['50608', '306008']
['50613', '411214']
['50616', '090995']
['50619', '107096']
['50630', '182401', '183801']
['50634', '155299']
['50639', '246605']
['50662', '049792']
['50664', '056793']
['50665', '181201']
['50669', '140898']
['50675', '209502', '378812']
['50678', '175200']
['50687', '050592']
['50691', '263406']
['50695', '107896']
['50732', '327209']
['50734', '125897']
['50736', '139198']
['50742', '219303', '435416']
['50746', '152499']
['50774', '276906']
['50775', '427415', '433615']
['50781', '059793']
['50808', '304008']
['50821', '309308']
['50824', '195102']
['50826', '200502']
['50836', '333910']
['50844', '366912']
['50870', '118697']
['50885', '087095']
['50888', '394813']
['50895', '124097']
['50902', '135898']
['50908', '080594']
['50911', '162500', '433215']
['50921', '316609']
['50922', '041992']
['50937', '106396']
['50939', '219303']
['50941', '194402']
['50969', '203702']
['51016', '346011']
['51018', '163800']
['51023', '182901']
['51039', '046092']
['51051', '107296']
['51056', '059493']
['51083', '209302']
['51090', '243304']
['51094', '163700']
['51100', '339110']
['51104', '074094']
['51107', '226603']
['51116', '399714']
['51118', '255505']
['51127', '256505']
['51136', '254905']
['51162', '073194']
['51167', '115897']
['51177', '305608']
['51190', '178801']
['51193', '293207']
['51198', '075994']
['51201', '386613']
['51206', '229804']
['51208', '256005']
['51210', '341510']
['51230', '047792']
['51244', '376612']
['51245', '043892', '183001']
['51255', '157599']
['51260', '422715']
['51279', '396013']
['51290', '168600']
['51301', '195902', '217303']
['51306', '316609']
['51314', '368512']
['51322', '389213']
['51334', '241804']
['51336', '053093', '220103', '262306']
['51349', '410314']
['51351', '414714']
['51361', '339210']
['51363', '105096']
['51364', '207702']
['51369', '061393']
['51374', '201302']
['51383', '248405']
['51386', '365512']
['51390', '200802']
['51403', '306308']
['51414', '287907']
['51420', '223903']
['51423', '362511']
['51428', '349511']
['51433', '317209']
['51442', '439616']
['51456', '160799']
['51463', '224703']
['51465', '170200']
['51471', '285907']
['51484', '066493']
['51486', '114697']
['51500', '088695', '353511']
['51534', '286207']
['51538', '140298']
['51543', '387313']
['51550', '157199']
['51555', '068494']
['51556', '198202']
['51562', '118497']
['51579', '147899']
['51580', '214803']
['51585', '062593']
['51590', '093195']
['51595', '221503']
['51597', '187501']
['51601', '148999']
['51624', '112596']
['51641', '133198']
['51642', '331010']
['51654', '357711']
['51682', '250005']
['51692', '237604']
['51698', '060793']
['51699', '078094']
['51710', '240204']
['51742', '275906']
['51744', '095795']
['51752', '411414']
['51776', '096995']
['51787', '421515']
['51810', '136498', '167300', '237804']
['51821', '382413']
['51824', '311709']
['51826', '392213']
['51852', '053493']
['51857', '172800']
['51866', '404514']
['51869', '379612']
['51875', '133698', '329710']
['51879', '246505']
['51903', '116097']
['51910', '380912']
['51911', '053893']
['51920', '189401']
['51926', '095195']
['51932', '283407']
['51934', '169100']
['51936', '110696']
['51945', '425215']
['51946', '390213']
['51954', '320909']
['51956', '306708']
['51959', '253605']
['51963', '084795']
['51970', '167600']
['51971', '369512']
['51972', '046392']
['51982', '422015']
['51984', '047692', '328510']
['51999', '071894']
['52002', '388713']
['52007', '387513']
['52012', '243905']
['52015', '133898']
['52034', '208202']
['52038', '317809']
['52047', '316809']
['52048', '321809']
['52064', '244205']
['52069', '331310']
['52075', '042792', '170800']
['52110', '310808']
['52115', '377612']
['52143', '305108']
['52159', '359911']
['52161', '241804']
['52163', '183601', '308708']
['52167', '390013']
['52182', '244505']
['52184', '074894']
['52202', '189801']
['52232', '432915']
['52248', '124297']
['52249', '091195']
['52251', '223803']
['52261', '263206']
['52266', '296508']
['52269', '222403']
['52303', '385113']
['52305', '292107']
['52311', '066193']
['52331', '079994']
['52339', '197102']
['52346', '247205']
['52366', '050092']
['52368', '373212']
['52369', '339110']
['52373', '122597']
['52385', '078694']
['52405', '111596']
['52414', '418215']
['52436', '354011']
['52446', '274506']
['52450', '416214']
['52459', '136898']
['52466', '202502']
['52481', '412114']
['52494', '042492']
['52507', '084095']
['52509', '083995']
['52518', '091895']
['52531', '080994']
['52533', '052693']
['52544', '402314']
['52552', '307308']
['52555', '274006']
['52559', '091995']
['52564', '327709']
['52567', '306708']
['52576', '165700']
['52577', '290907']
['52581', '321109']
['52589', '296808', '342710']
['52592', '374512']
['52594', '386813']
['52597', '093895']
['52611', '212303']
['52625', '412914']
['52634', '170400', '186301']
['52641', '364212']
['52654', '189101']
['52661', '402514']
['52666', '108796']
['52669', '212703']
['52675', '196902']
['52676', '225103']
['52685', '369912']
['52690', '163100']
['52714', '256705']
['52719', '243605']
['52723', '044592']
['52732', '413814']
['52741', '080794']
['52742', '069294']
['52745', '147999']
['52760', '300108']
['52790', '073094']
['52791', '126697', '247505', '322309']
['52793', '136598']
['52796', '348511']
['52800', '174500']
['52801', '341310']
['52807', '164400']
['52811', '336110']
['52817', '041192']
['52818', '358011']
['52826', '327909']
['52831', '399314']
['52833', '330110']
['52860', '373112']
['52865', '073594']
['52866', '242604']
['52868', '196702']
['52870', '370712']
['52872', '212003']
['52874', '129898']
['52885', '143198']
['52888', '174300']
['52899', '389913']
['52908', '400214']
['52916', '135398']
['52930', '061093']
['52938', '138898']
['52939', '234404']
['52960', '358811']
['52969', '244205']
['52972', '331410']
['52982', '135598']
['52993', '407214']
['53003', '188401']
['53009', '222403']
['53011', '292707']
['53013', '096295']
['53016', '044792']
['53040', '321609']
['53056', '337810']
['53068', '330910']
['53075', '044092']
['53086', '408214']
['53107', '338110']
['53118', '437516']
['53119', '230104']
['53133', '110696']
['53145', '120397']
['53159', '249305']
['53162', '176300']
['53163', '316809']
['53172', '288507']
['53178', '230004']
['53200', '404814']
['53201', '368212']
['53209', '193001']
['53227', '090395']
['53229', '056993']
['53231', '289507']
['53247', '250605']
['53251', '435216']
['53260', '427515']
['53270', '420415']
['53276', '094795', '350711']
['53283', '337510']
['53312', '050492']
['53314', '278507']
['53351', '305408']
['53352', '330910']
['53355', '184301']
['53393', '287207']
['53407', '094595']
['53421', '239804']
['53426', '061893', '074294']
['53430', '194802']
['53442', '100396']
['53444', '128497']
['53449', '065093']
['53463', '189201']
['53467', '358611']
['53474', '262606']
['53485', '133398']
['53497', '215603']
['53522', '261106']
['53530', '138398']
['53545', '402714']
['53553', '107696']
['53565', '339210']
['53570', '201002', '330310']
['53572', '076794']
['53580', '338110']
['53584', '139698', '347011']
['53586', '232004']
['53590', '169500']
['53597', '066093']
['53603', '235304']
['53623', '199102']
['53624', '045592']
['53626', '326509']
['53628', '122497', '432315']
['53635', '397313']
['53637', '383613']
['53644', '053293', '064793']
['53663', '093395']
['53664', '094895']
['53669', '296308']
['53676', '135098']
['53690', '117497']
['53706', '391513']
['53710', '380312']
['53717', '044292']
['53736', '426115']
['53740', '399814']
['53746', '269806']
['53753', '422815']
['53754', '101796']
['53763', '226803']
['53766', '394713']
['53767', '135998']
['53768', '087695']
['53774', '213403']
['53778', '276906']
['53788', '187201', '340810']
['53801', '322209']
['53803', '307108']
['53805', '374512']
['53823', '253005']
['53829', '258905']
['53833', '055293']
['53834', '112596']
['53838', '229804']
['53857', '238304', '431015']
['53879', '140198']
['53908', '130498']
['53909', '122497']
['53916', '411314']
['53941', '330110']
['53950', '401514']
['53951', '113396']
['53957', '317509', '386413']
['53966', '394813']
['53976', '106196']
['53977', '095895']
['54004', '216303']
['54017', '211603']
['54019', '316109']
['54026', '265806']
['54029', '356411']
['54033', '172000']
['54036', '154199', '166300']
['54039', '200802']
['54050', '300508']
['54054', '120397']
['54063', '261406', '330710']
['54097', '205002']
['54105', '332410', '400714']
['54109', '158599']
['54110', '169000']
['54127', '308908']
['54130', '043292']
['54132', '428815']
['54141', '069694']
['54146', '285207']
['54149', '138798']
['54150', '339310']
['54166', '352111']
['54187', '404714']
['54212', '190901']
['54236', '085395']
['54238', '116597']
['54243', '367412']
['54244', '275306']
['54247', '356611']
['54270', '284007']
['54278', '071294']
['54279', '111596']
['54282', '156199']
['54292', '176100']
['54295', '112096']
['54296', '272606']
['54306', '294507']
['54336', '439716']
['54343', '312509']
['54344', '308208']
['54368', '237404']
['54381', '145899', '265806', '272706']
['54407', '248605']
['54415', '105496']
['54423', '082495']
['54431', '351411']
['54442', '201902']
['54451', '220903']
['54457', '342110']
['54459', '356211', '405714']
['54481', '303708']
['54488', '219203']
['54532', '339310']
['54539', '047592']
['54572', '255505']
['54574', '120597']
['54579', '057893']
['54629', '106996']
['54632', '055793']
['54636', '179801']
['54638', '053093']
['54645', '088895']
['54655', '093295']
['54665', '119697']
['54678', '135598']
['54695', '249805']
['54712', '383013']
['54749', '189101']
['54757', '367412']
['54765', '194702']
['54770', '333810']
['54780', '257305']
['54781', '424615']
['54786', '170200']
['54798', '132698']
['54802', '114697']
['54803', '271806']
['54811', '289207']
['54813', '287107']
['54842', '403314']
['54850', '167400']
['54865', '420915']
['54895', '090695']
['54910', '062193']
['54919', '323909']
['54922', '270406']
['54944', '254305']
['54948', '201002']
['54961', '225403']
['54964', '046892', '320109']
['54965', '267406']
['54968', '233304']
['54977', '364112']
['54982', '341810']
['54983', '367912']
['54986', '280407']
['54996', '129498']
['55012', '161700']
['55027', '163000', '346311']
['55040', '190701']
['55045', '313909']
['55053', '342210']
['55074', '089195']
['55085', '250705']
['55104', '338610']
['55107', '335610']
['55116', '216603']
['55118', '358611']
['55125', '392413']
['55130', '145499']
['55147', '042692']
['55148', '408014']
['55155', '251605']
['55158', '096495', '297108']
['55174', '071894', '354911']
['55176', '195502']
['55190', '304408']
['55194', '421415']
['55197', '313609']
['55204', '370712']
['55218', '145799', '420615']
['55219', '221703']
['55230', '244005']
['55254', '107196', '284407']
['55257', '434415']
['55265', '129397', '178201', '368912']
['55275', '197502']
['55291', '081094']
['55292', '134398']
['55300', '412614']
['55304', '178701']
['55315', '084695']
['55331', '250505']
['55340', '369712']
['55352', '059293']
['55356', '126297']
['55365', '359311']
['55374', '289907']
['55375', '231604']
['55378', '235904']
['55383', '369712']
['55404', '169600']
['55413', '070694']
['55414', '325309']
['55421', '053993']
['55432', '354111']
['55433', '413214']
['55437', '040892', '241604']
['55439', '141998']
['55450', '103496']
['55460', '296408']
['55464', '358411']
['55485', '105296']
['55486', '121197']
['55487', '282507']
['55492', '311109', '380212']
['55504', '134698']
['55507', '334610']
['55508', '332110']
['55513', '204602']
['55514', '235204']
['55517', '307208']
['55525', '397013']
['55529', '057793']
['55532', '102396']
['55536', '316209']
['55539', '329910']
['55541', '084895']
['55551', '422115']
['55568', '183301', '377012']
['55589', '159499']
['55597', '411314']
['55603', '137698']
['55604', '409314']
['55621', '321309']
['55625', '365912']
['55635', '439116']
['55637', '099696']
['55652', '099796']
['55667', '255205']
['55680', '217403']
['55689', '192001']
['55699', '337710']
['55700', '125797']
['55701', '250205']
['55714', '181401']
['55725', '183301']
['55766', '344110']
['55770', '337810']
['55771', '387713']
['55784', '396513']
['55786', '125397']
['55806', '141298']
['55821', '187501']
['55822', '182801']
['55831', '139398']
['55832', '240104']
['55836', '301508']
['55854', '274406']
['55860', '086995']
['55885', '371312']
['55892', '083995', '303408']
['55895', '417815']
['55908', '305908']
['55911', '323109']
['55917', '196602']
['55920', '143798']
['55942', '292207']
['55956', '330210']
['55958', '252705']
['55969', '257705']
['55970', '111496']
['55971', '324709']
['55972', '265206']
['55988', '348111']
['55992', '186701', '270506']
['56001', '141698', '186001']
['56005', '336310']
['56013', '113696', '289807']
['56017', '081494']
['56025', '299608', '434015']
['56038', '219403']
['56041', '114097', '234804']
['56048', '202302']
['56057', '249205']
['56064', '220803']
['56069', '186901']
['56070', '107896']
['56081', '091695']
['56083', '094595']
['56095', '262706']
['56097', '071494']
['56100', '286607']
['56102', '404014']
['56110', '397413']
['56111', '334310']
['56113', '206502']
['56121', '240204']
['56156', '420915']
['56157', '276206']
['56179', '208502']
['56187', '411014']
['56198', '324809']
['56200', '284307']
['56230', '214003']
['56238', '165100']
['56247', '198302']
['56252', '355911']
['56263', '342510', '428015']
['56265', '098396', '404614']
['56272', '288307']
['56284', '373012']
['56310', '237004']
['56316', '090795']
['56325', '161099', '439316']
['56326', '074094']
['56333', '162300']
['56334', '249205']
['56339', '264806']
['56343', '275606']
['56347', '158799']
['56348', '194902', '341510']
['56350', '302608']
['56356', '165600']
['56366', '168500']
['56369', '399614']
['56374', '316709']
['56377', '321909']
['56387', '379412']
['56406', '349511']
['56413', '100696']
['56424', '055293']
['56449', '214803']
['56466', '198702']
['56482', '385513']
['56486', '248205', '430115']
['56494', '389913']
['56518', '175200']
['56520', '070294']
['56522', '173200']
['56535', '139998']
['56542', '141798']
['56545', '049392']
['56553', '274206']
['56557', '259605']
['56562', '336910']
['56579', '243505']
['56614', '384413']
['56622', '341410']
['56626', '235404']
['56628', '307008']
['56629', '397613']
['56641', '324909']
['56643', '203402']
['56657', '354111']
['56664', '290307']
['56674', '346211']
['56677', '319009']
['56691', '261706']
['56692', '354011']
['56696', '437616']
['56707', '044992']
['56710', '321609']
['56713', '228204']
['56716', '081994']
['56733', '081994']
['56754', '179701']
['56757', '218003', '390813']
['56782', '210703']
['56788', '437616']
['56789', '105196']
['56791', '143998']
['56796', '069294']
['56799', '336810']
['56801', '101596']
['56802', '251905']
['56803', '332010']
['56805', '215703']
['56818', '200602']
['56847', '305508']
['56866', '221003']
['56872', '285407']
['56877', '128697']
['56879', '205002', '260305']
['56881', '258005']
['56883', '101896']
['56895', '162900']
['56908', '168900']
['56928', '148999']
['56934', '192001']
['56935', '258405']
['56954', '202602']
['56967', '118997']
['56971', '393013']
['56976', '158099']
['56985', '436116']
['56989', '118797']
['57003', '224203']
['57004', '327209']
['57007', '146799']
['57011', '148899']
['57015', '409814']
['57019', '362211']
['57028', '406114']
['57066', '152599']
['57072', '304508']
['57082', '075894']
['57094', '256605']
['57097', '241204']
['57106', '376212']
['57112', '233304']
['57135', '051893', '428415']
['57138', '320809']
['57139', '068994']
['57149', '043892']
['57151', '195602']
['57161', '076594', '109996']
['57174', '223403']
['57211', '099796']
['57212', '147599']
['57224', '191301']
['57227', '361811']
['57231', '300008']
['57234', '146599']
['57238', '117597']
['57241', '376912']
['57251', '045592', '122597', '212803']
['57259', '112796']
['57265', '130598']
['57283', '318409']
['57299', '373312']
['57360', '394813']
['57362', '204002', '306808']
['57371', '124397']
['57372', '329910']
['57378', '179801']
['57386', '390813']
['57395', '228604']
['57398', '071594']
['57399', '097095']
['57401', '398213']
['57403', '114497']
['57404', '279107']
['57418', '209202']
['57435', '047192']
['57438', '154299']
['57453', '126297']
['57458', '114297']
['57493', '110996']
['57496', '355111']
['57518', '125597', '203202']
['57520', '167700']
['57529', '122797']
['57537', '055693']
['57538', '419415']
['57550', '422415']
['57567', '429715']
['57569', '432415']
['57580', '091795']
['57598', '185201']
['57606', '234104']
['57607', '228204']
['57610', '412414']
['57619', '140198']
['57620', '269406']
['57636', '256005', '347911']
['57637', '360511']
['57641', '319709']
['57643', '204802']
['57646', '240804']
['57649', '050692']
['57657', '246205']
['57668', '387213']
['57676', '259505']
['57685', '293807']
['57709', '103196']
['57734', '196202']
['57741', '210002']
['57756', '289707']
['57792', '216003']
['57800', '053393']
['57803', '414614']
['57809', '177400']
['57815', '121797']
['57817', '425415']
['57821', '313809']
['57825', '101196']
['57830', '390713']
['57832', '208902']
['57844', '097395']
['57851', '150699']
['57874', '201802']
['57878', '145999']
['57891', '183201']
['57895', '323509']
['57896', '060393']
['57898', '214203']
['57905', '152699']
['57910', '215003']
['57913', '073594']
['57918', '156699']
['57922', '225003']
['57938', '053693']
['57939', '046592']
['57944', '344510']
['57949', '404314']
['57955', '131698']
['57959', '300508']
['57962', '347111']
['57967', '188801']
['57969', '352411']
['57977', '150099']
['57991', '215903']
['57993', '155899']
['58000', '107796']
['58008', '248805']
['58010', '412514']
['58013', '283107']
['58022', '100296']
['58028', '144498']
['58029', '242904', '346611']
['58032', '232304']
['58050', '157199']
['58064', '262906']
['58072', '063393']
['58075', '164800']
['58076', '176700']
['58077', '168500']
['58078', '112596', '282407']
['58091', '217603']
['58102', '415314']
['58128', '381713']
['58139', '188201']
['58146', '075794']
['58147', '259605']
['58159', '066994']
['58160', '112796']
['58162', '178101']
['58169', '332810']
['58171', '400014']
['58184', '054193']
['58189', '084395']
['58191', '408814']
['58201', '294007']
['58203', '231004']
['58226', '314309', '410114']
['58231', '177200']
['58235', '283407', '434815']
['58238', '341110']
['58250', '164300']
['58257', '298008']
['58271', '153799']
['58328', '351511']
['58338', '158899']
['58340', '177200']
['58341', '209302']
['58345', '180301']
['58347', '325209']
['58363', '096295']
['58368', '103496']
['58373', '322509']
['58377', '166500']
['58380', '103896']
['58385', '102496']
['58393', '320909']
['58398', '191501']
['58427', '206002']
['58435', '201202']
['58449', '167000']
['58461', '170100']
['58477', '153899']
['58490', '234204']
['58508', '075194']
['58512', '430215']
['58530', '409414']
['58538', '290607']
['58539', '119597']
['58542', '123997', '233004']
['58568', '196802']
['58599', '073394']
['58614', '220303']
['58634', '290107']
['58635', '061593']
['58645', '129698']
['58660', '187001', '410414']
['58675', '285807']
['58680', '296908']
['58689', '264506']
['58699', '367212']
['58705', '104296']
['58708', '176300']
['58729', '256805']
['58750', '418015']
['58757', '084595']
['58758', '395813']
['58760', '249405']
['58779', '214703']
['58782', '151699']
['58787', '327009']
['58810', '362511']
['58821', '052893']
['58823', '192701']
['58838', '225703', '264206']
['58859', '312809']
['58872', '204802']
['58873', '268506']
['58878', '264206']
['58885', '085495']
['58891', '110696']
['58929', '331510']
['58941', '209102']
['58973', '070194']
['58975', '154499']
['58982', '146899']
['58986', '342310']
['58994', '168800']
['59012', '336010']
['59020', '319609']
['59032', '170900']
['59033', '091095']
['59047', '285407']
['59071', '436616']
['59073', '310408']
['59077', '334110']
['59099', '049892']
['59101', '381412']
['59127', '165700']
['59140', '073194']
['59141', '235904']
['59144', '249005']
['59149', '137998']
['59152', '235004', '384913']
['59166', '211203']
['59171', '190301']
['59192', '064993']
['59195', '136498']
['59204', '264506']
['59214', '202902']
['59218', '321009']
['59225', '190401']
['59229', '141598', '156699']
['59230', '413014']
['59266', '166100', '420715']
['59267', '151999']
['59281', '290407']
['59282', '239904']
['59286', '054693']
['59295', '400514']
['59307', '329610']
['59314', '166900']
['59317', '138898']
['59325', '056093']
['59336', '102096']
['59342', '319209']
['59348', '295108']
['59356', '181001']
['59372', '251805']
['59380', '238704']
['59386', '276806']
['59403', '257405']
['59412', '227904']
['59417', '099296']
['59428', '092095']
['59444', '151699']
['59459', '220703']
['59461', '131398']
['59466', '321209']
['59474', '304108']
['59486', '154099']
['59488', '357611']
['59491', '390713']
['59494', '188201']
['59497', '323809']
['59516', '305608']
['59524', '378512']
['59527', '147799']
['59529', '199802']
['59557', '120497']
['59574', '242004']
['59576', '291507']
['59588', '354211']
['59597', '314109']
['59598', '376612']
['59601', '406914']
['59602', '253805']
['59611', '317009']
['59613', '156299']
['59622', '134898']
['59623', '150999']
['59637', '203202']
['59638', '339510']
['59648', '132998']
['59649', '198802', '256805']
['59651', '392913']
['59665', '186601']
['59668', '317109']
['59670', '273306']
['59695', '161199']
['59699', '434215']
['59703', '069794', '412214']
['59712', '378412']
['59723', '383613']
['59727', '413714']
['59730', '412314', '429615']
['59740', '350511']
['59764', '394113']
['59767', '225503']
['59768', '163200']
['59780', '060693']
['59790', '260806']
['59795', '311409']
['59800', '086995']
['59807', '102996']
['59824', '132198']
['59826', '428115']
['59832', '296608']
['59835', '134998']
['59838', '199602']
['59855', '210503']
['59857', '136998']
['59863', '332510']
['59864', '384913']
['59873', '346011']
['59885', '180801', '312909']
['59897', '187801']
['59921', '072494']
['59924', '278707']
['59938', '351211']
['59944', '291207']
['59953', '105496']
['59962', '181001']
['59963', '169900']
['59964', '078494']
['59967', '159799', '253505']
['59968', '420415']
['59979', '304508']
['59984', '438016']
['59986', '227304']
['59994', '055593']
['59999', '073894']
['60008', '222303']
['60034', '275306']
['60055', '377912']
['60066', '323009']
['60067', '396913']
['60078', '132498']
['60085', '051593']
['60089', '422215']
['60101', '360011']
['60110', '162900']
['60118', '209902']
['60130', '053793']
['60153', '297608']
['60159', '100296', '296108']
['60161', '133598']
['60164', '406414']
['60188', '387913']
['60193', '232204']
['60195', '177900', '319909']
['60196', '253805']
['60200', '057293', '196702']
['60205', '208902']
['60243', '422715']
['60245', '423915']
['60260', '165600']
['60265', '379212']
['60269', '338210']
['60274', '347411']
['60290', '362011']
['60295', '260605']
['60313', '236004']
['60315', '155299']
['60328', '284807']
['60331', '143298']
['60335', '163900']
['60343', '095695']
['60347', '064793']
['60349', '153199']
['60358', '381813']
['60360', '180501']
['60389', '130198', '334710']
['60390', '337210']
['60411', '393513']
['60414', '342110']
['60418', '072894']
['60427', '189701']
['60431', '290607']
['60433', '093095']
['60438', '372512']
['60452', '276006']
['60478', '317009']
['60483', '320409']
['60485', '260005']
['60494', '046592']
['60496', '109396', '181801', '363111']
['60498', '308208']
['60500', '429815']
['60501', '273306']
['60508', '279207']
['60516', '080094']
['60522', '328610']
['60529', '225603']
['60536', '196202']
['60543', '381312']
['60544', '320309']
['60556', '299308']
['60567', '344910']
['60568', '232504']
['60574', '185701']
['60577', '257805']
['60584', '337010']
['60589', '292607']
['60595', '060493']
['60629', '223703']
['60631', '240404']
['60635', '215403']
['60639', '332410']
['60641', '429215']
['60648', '132598']
['60650', '163300']
['60676', '089795']
['60680', '436416']
['60686', '258805']
['60694', '439616']
['60702', '177300']
['60718', '121997']
['60725', '324209']
['60731', '099996']
['60740', '111496']
['60746', '059293', '355211']
['60754', '279307']
['60755', '058493']
['60759', '113296']
['60760', '297308']
['60766', '276106']
['60767', '153399']
['60775', '348611']
['60787', '158999']
['60808', '282907']
['60825', '275006']
['60827', '209902']
['60838', '248605']
['60850', '187901']
['60868', '260505']
['60869', '144798']
['60883', '343110']
['60889', '344010']
['60902', '137198']
['60906', '231604']
['60910', '074494']
['60919', '195702']
['60920', '420115']
['60930', '061293', '233004']
['60933', '387013']
['60941', '114097']
['60945', '184701']
['60968', '429715']
['60969', '274906']
['60972', '049692']
['60979', '123697']
['60991', '084195']
['60993', '234104']
['60999', '341910']
['61016', '430015']
['61033', '358211']
['61060', '196102']
['61061', '166600', '187301']
['61113', '269406']
['61116', '289507']
['61117', '376512']
['61122', '378312']
['61125', '371512']
['61126', '328310']
['61133', '209702']
['61136', '078194']
['61137', '322509']
['61138', '168700', '282707']
['61140', '168700']
['61146', '078094']
['61148', '057393']
['61150', '433915']
['61168', '070494']
['61171', '246305']
['61174', '053193']
['61178', '434215']
['61187', '184301']
['61215', '100596']
['61216', '232104']
['61220', '368812']
['61228', '282007']
['61231', '112196']
['61232', '389813']
['61242', '154199']
['61243', '335010']
['61246', '141698']
['61247', '176000']
['61272', '207302']
['61273', '138598']
['61299', '235704']
['61300', '334810']
['61303', '419915']
['61313', '359411']
['61320', '052393', '364812']
['61327', '335510']
['61379', '118597']
['61381', '223903']
['61384', '238604']
['61394', '194302']
['61402', '153699']
['61404', '303008']
['61413', '144098']
['61414', '358311']
['61422', '188801']
['61424', '070294']
['61432', '272206']
['61438', '199102']
['61446', '411614']
['61457', '086395']
['61460', '136698']
['61461', '097195']
['61464', '091395']
['61469', '297008']
['61476', '090895']
['61477', '176600']
['61482', '077594']
['61485', '283507']
['61491', '048592']
['61492', '171100']
['61519', '169800']
['61532', '322309']
['61538', '200202']
['61543', '188301']
['61588', '174700']
['61592', '270506']
['61604', '382713']
['61612', '106696', '389113']
['61614', '229204']
['61622', '306008']
['61627', '419415']
['61628', '268606']
['61633', '245805']
['61642', '273406']
['61643', '325009']
['61648', '109496']
['61694', '116397']
['61699', '212403']
['61721', '265306']
['61722', '383313']
['61737', '329910']
['61741', '227604']
['61754', '399914', '434815']
['61756', '395213']
['61770', '164100']
['61789', '219803']
['61804', '313409']
['61813', '235704']
['61839', '119497']
['61842', '237904']
['61847', '113596']
['61864', '382913']
['61868', '356611']
['61869', '255605']
['61872', '227704']
['61874', '432115']
['61877', '368812']
['61888', '202502']
['61889', '089395']
['61902', '420715']
['61913', '236104']
['61919', '123197']
['61943', '309608']
['61951', '424815']
['61955', '058593']
['61965', '361511']
['61974', '200302']
['62002', '153399', '202802']
['62010', '306408']
['62021', '295708']
['62033', '337910']
['62034', '195802']
['62036', '393313']
['62046', '196402']
['62055', '422615']
['62065', '042292']
['62066', '082595']
['62067', '262606', '276306']
['62070', '057993', '405714']
['62079', '278907', '354811']
['62086', '057893']
['62087', '322809']
['62097', '381813']
['62100', '184201']
['62106', '343410']
['62107', '330010']
['62111', '235104', '425915']
