['00010', '245005']
['04708', '111696']
['04718', '213803']
['04719', '139998']
['04730', '281907']
['04741', '058793']
['04745', '346211']
['04747', '247505']
['04748', '119197']
['04753', '410214']
['04770', '415214']
['04784', '237504']
['04787', '393513']
['04797', '274806']
['04800', '251005']
['04805', '396313']
['04809', '253105']
['04821', '072694']
['04829', '398413']
['04832', '355611']
['04840', '384313']
['04843', '338110']
['04870', '340510']
['04883', '127497']
['04891', '398613']
['04892', '435416']
['04895', '047792']
['04906', '054193']
['04909', '163500']
['04911', '319009']
['04921', '151099']
['04922', '191201']
['04924', '232704']
['04928', '366812']
['04945', '295108']
['04960', '403814']
['04968', '339710']
['04978', '302508']
['04981', '338910']
['04986', '198402']
['04990', '321909', '416014']
['04997', '184701']
['05008', '132898']
['05018', '141198']
['05029', '316309']
['05030', '060893']
['05053', '404214']
['05067', '116497']
['05068', '259705']
['05070', '075094', '125297']
['05088', '254405']
['05092', '150699']
['05099', '084995']
['05108', '417315']
['05109', '221403']
['05113', '080494']
['05119', '229604']
['05131', '417515']
['05139', '322409']
['05143', '241504']
['05152', '164600']
['05159', '385913']
['05174', '314909']
['05180', '170000']
['05181', '378712']
['05196', '066393']
['05199', '317809']
['05206', '323609']
['05210', '241204']
['05217', '389213', '390413']
['05220', '292507']
['05222', '410714']
['05235', '161800']
['05245', '217003']
['05247', '056693']
['05251', '405814']
['05252', '124897']
['05258', '377912']
['05267', '182301']
['05276', '332110']
['05278', '165100', '436616']
['05300', '059693']
['05303', '070194']
['05309', '254705']
['05317', '391613']
['05319', '109196']
['05320', '335910']
['05325', '119397', '170900']
['05333', '424815']
['05361', '143998']
['05373', '048692']
['05388', '208002']
['05407', '374812']
['05408', '235204']
['05412', '046192']
['05425', '150499']
['05429', '159599']
['05443', '042592']
['05448', '384513']
['05452', '215803']
['05461', '058993']
['05490', '435916']
['05493', '076594']
['05528', '241404', '306508']
['05541', '366112']
['05556', '113396']
['05561', '224803']
['05568', '385513']
['05573', '225203']
['05582', '293007']
['05603', '177900']
['05604', '216403', '285507']
['05605', '045992']
['05606', '062993']
['05616', '063993']
['05621', '165700']
['05622', '071494']
['05627', '281207']
['05630', '303408']
['05639', '229104']
['05641', '251005']
['05645', '207202']
['05652', '247605']
['05669', '297808']
['05681', '138498']
['05682', '402014']
['05692', '063793']
['05699', '252205']
['05702', '289807']
['05703', '095395']
['05709', '177000']
['05712', '191901']
['05721', '248605']
['05722', '345110']
['05728', '148599']
['05748', '413114']
['05758', '211003']
['05763', '310308']
['05769', '362811']
['05771', '139698']
['05773', '117497']
['05780', '044292']
['05788', '272206']
['05795', '271706']
['05797', '082495']
['05816', '216703']
['05817', '437316']
['05821', '423115']
['05825', '182901', '433415']
['05828', '315009']
['05838', '050092']
['05854', '160499']
['05870', '218903']
['05873', '149499']
['05876', '216103']
['05881', '175300']
['05882', '048392']
['05888', '131898']
['05896', '119297']
['05903', '319009']
['05904', '294107']
['05919', '081194', '239804']
['05925', '084495']
['05935', '042392']
['05939', '276806']
['05940', '084295']
['05947', '398013']
['05953', '359811']
['05965', '293507']
['05983', '366612']
['06000', '421615']
['06008', '218803']
['06015', '426215']
['06021', '262006']
['06029', '117997']
['06051', '399814']
['06055', '100496']
['06067', '381913']
['06073', '426315']
['06074', '425615']
['06076', '335710']
['06079', '368012']
['06081', '315009']
['06088', '222503']
['06090', '358711']
['06095', '274406']
['06117', '335610']
['06121', '052193']
['06126', '346911']
['06133', '376012']
['06153', '066393']
['06172', '223503']
['06177', '381713']
['06194', '139398']
['06203', '327709']
['06205', '363812']
['06218', '298708']
['06230', '425715']
['06253', '432915']
['06280', '235804', '346511']
['06290', '147699']
['06298', '266406']
['06306', '109096']
['06309', '140698']
['06323', '414314']
['06328', '110796']
['06331', '308608']
['06338', '418915']
['06339', '341410']
['06372', '320509']
['06383', '241604']
['06400', '356911']
['06408', '339210', '422415']
['06420', '283107']
['06427', '062693']
['06428', '083095']
['06435', '399614']
['06448', '210903']
['06458', '151999']
['06459', '399514']
['06478', '074494']
['06502', '391613']
['06507', '233104']
['06523', '400414']
['06549', '088395']
['06556', '386613']
['06561', '200802']
['06562', '418515']
['06568', '270806']
['06576', '043392']
['06580', '074994']
['06582', '051393']
['06584', '048092']
['06609', '348311']
['06620', '125197']
['06630', '145399']
['06656', '331810']
['06680', '064293']
['06681', '227104']
['06685', '146499']
['06687', '186101', '277506']
['06697', '283007']
['06699', '219503', '304808']
['06705', '240504']
['06714', '048492']
['06721', '044892']
['06723', '120797']
['06733', '130598']
['06734', '326009']
['06736', '332310']
['06740', '377212']
['06753', '231704']
['06763', '363411']
['06768', '438516']
['06771', '213103', '417515']
['06779', '158299']
['06780', '055093', '393213']
['06788', '107396']
['06796', '291907']
['06806', '159099']
['06818', '380412']
['06820', '110296']
['06822', '119797']
['06830', '334610']
['06836', '269106']
['06841', '386613']
['06842', '203102']
['06867', '384113']
['06877', '196902']
['06878', '306908']
['06885', '286407']
['06890', '330110']
['06913', '255605']
['06923', '219603']
['06926', '357311']
['06927', '164900']
['06939', '339910']
['06953', '047192']
['06957', '368012']
['06964', '135898']
['06974', '115597']
['06986', '102396']
['06988', '319109']
['06993', '344210']
['06998', '370912']
['07001', '277706']
['07002', '369812']
['07023', '214203']
['07028', '378312']
['07030', '295308']
['07039', '121497']
['07053', '266006']
['07059', '201602']
['07070', '296508']
['07073', '423115']
['07089', '438316']
['07090', '132598']
['07093', '426015']
['07098', '376212']
['07105', '248905', '338010']
['07118', '364212']
['07125', '239204']
['07140', '244205']
['07143', '063993']
['07145', '422815']
['07157', '215303']
['07186', '173900', '192801']
['07187', '303008']
['07196', '051393']
['07213', '289407']
['07219', '328009']
['07221', '113496']
['07222', '149699']
['07228', '400414']
['07235', '386113']
['07236', '193501']
['07238', '102196', '423815']
['07251', '079494']
['07262', '059093']
['07268', '074594']
['07286', '185401']
['07295', '108496']
['07327', '108396']
['07330', '207002']
['07340', '121697']
['07348', '273006']
['07383', '193001']
['07398', '058893']
['07408', '384213']
['07409', '327509']
['07412', '382013']
['07418', '211103']
['07422', '258605']
['07424', '352811']
['07439', '379412']
['07447', '139198']
['07448', '367912']
['07455', '223303']
['07459', '197202']
['07463', '302808']
['07503', '065493']
['07505', '154099']
['07517', '328410']
['07519', '278207']
['07537', '362611']
['07540', '224103']
['07546', '415314']
['07552', '400114']
['07567', '074794']
['07569', '265906']
['07573', '106996']
['07574', '207802', '313709']
['07577', '273906']
['07584', '188301']
['07611', '076394']
['07621', '210102']
['07629', '166700']
['07639', '048092']
['07650', '234704']
['07658', '278607']
['07659', '077994']
['07672', '132398']
['07680', '142298']
['07694', '193901']
['07702', '159199']
['07710', '097995']
['07730', '110396']
['07733', '048292']
['07740', '155599', '198002']
['07742', '246305']
['07757', '162800']
['07768', '276606']
['07785', '087395']
['07788', '193301']
['07793', '346711']
['07797', '192501']
['07803', '354711']
['07808', '275106']
['07825', '061093']
['07831', '297408']
['07836', '410814']
['07837', '156299']
['07840', '257005']
['07889', '340510']
['07900', '199302']
['07906', '210202']
['07914', '173700']
['07938', '395513']
['07949', '196302']
['07951', '245205']
['07961', '352011']
['07972', '352511']
['07973', '399814']
['07974', '173400']
['07981', '231504']
['07996', '089595']
['08011', '306708']
['08012', '310508']
['08021', '106296']
['08034', '384113']
['08038', '353511']
['08043', '104996', '206802']
['08046', '162100']
['08047', '295708']
['08048', '053893']
['08058', '338710']
['08063', '345410', '434515']
['08067', '246905']
['08068', '080594']
['08069', '266606']
['08075', '174100']
['08080', '196402']
['08087', '268606']
['08088', '101296']
['08093', '177100', '384013']
['08100', '320409']
['08101', '144998']
['08106', '417114']
['08109', '100096']
['08117', '412414']
['08127', '439416']
['08145', '240704']
['08148', '088595']
['08150', '059893']
['08162', '147499']
['08163', '245705']
['08176', '382713']
['08179', '424915']
['08203', '338710']
['08213', '333210']
['08222', '350011']
['08229', '076094']
['08243', '107496']
['08248', '131898']
['08251', '175600']
['08260', '152199']
['08261', '436116']
['08277', '261606']
['08278', '231904']
['08326', '269906']
['08334', '321909']
['08349', '182701']
['08384', '292807']
['08405', '351011']
['08418', '402514']
['08422', '111996']
['08432', '067094']
['08436', '098095']
['08446', '241104']
['08455', '394513']
['08459', '282207']
['08461', '283807']
['08469', '189201']
['08495', '164900']
['08502', '058993', '152299', '323209']
['08511', '196802']
['08533', '144198']
['08539', '166000']
['08540', '333510']
['08558', '142198']
['08570', '212003']
['08572', '179001']
['08588', '392713']
['08592', '126997']
['08593', '410414']
['08594', '282807']
['08603', '211003']
['08609', '163800', '241204']
['08620', '141498']
['08633', '187401']
['08642', '357811']
['08651', '092995', '412614']
['08664', '098296']
['08665', '278207']
['08689', '157399']
['08731', '287707']
['08743', '270306']
['08766', '316509']
['08785', '240804']
['08786', '078294']
['08788', '207102']
['08793', '194502']
['08799', '399213']
['08808', '376312']
['08813', '221303']
['08827', '063193']
['08836', '044692']
['08867', '142598']
['08894', '358911']
['08898', '362711']
['08901', '285907']
['08902', '384913']
['08915', '156399']
['08925', '297208']
['08929', '413014']
['08937', '263106', '284507']
['08941', '096895', '231904']
['08948', '295908']
['08949', '224503']
['08953', '219803']
['08955', '169700']
['08959', '216503']
['08969', '307608']
['08975', '295108']
['08982', '335210']
['09005', '090695']
['09010', '359911']
['09021', '196102']
['09028', '101196']
['09029', '076794']
['09031', '092395']
['09045', '181501']
['09061', '372612']
['09066', '049992']
['09068', '237104']
['09082', '373212']
['09085', '243605']
['09091', '354011']
['09092', '086595']
['09096', '144298']
['09097', '188301']
['09103', '426115']
['09114', '065393']
['09131', '411714']
['09137', '399314']
['09140', '413614']
['09143', '063993', '292407']
['09150', '256805']
['09151', '437816']
['09171', '128097']
['09182', '215203']
['09187', '191801']
['09190', '293107']
['09202', '409814']
['09217', '354411']
['09222', '378212']
['09226', '160599', '181801', '268806']
['09235', '321409']
['09237', '146299']
['09240', '081394']
['09249', '162400']
['09255', '163100']
['09256', '343310']
['09286', '130498']
['09288', '157899']
['09295', '220703']
['09304', '288207']
['09316', '282807']
['09338', '062793']
['09345', '177200']
['09351', '174600']
['09353', '280607']
['09373', '145299']
['09374', '302308']
['09400', '059993']
['09406', '126197']
['09409', '267206']
['09411', '281607', '353611']
['09434', '327309']
['09436', '211803', '295208']
['09459', '333310']
['09463', '407814']
['09468', '351411']
['09469', '207102']
['09470', '042992']
['09474', '244805']
['09484', '160599']
['09485', '056393']
['09490', '380612']
['09504', '134298']
['09516', '047492']
['09520', '192401']
['09566', '152899']
['09567', '234204']
['09570', '259405']
['09572', '135498']
['09583', '439016']
['09585', '273306']
['09586', '175100']
['09620', '133698']
['09623', '283007']
['09626', '128997']
['09642', '427715']
['09644', '076394']
['09646', '171400']
['09654', '069594', '110896']
['09665', '106796']
['09669', '106896']
['09676', '251405']
['09680', '388713']
['09688', '061893']
['09689', '381613']
['09691', '395113']
['09705', '401114']
['09706', '387613']
['09710', '152199']
['09721', '358711']
['09735', '406314']
['09739', '399414']
['09743', '270306']
['09759', '146999']
['09761', '159499', '387413']
['09817', '368312']
['09820', '255705']
['09827', '284707']
['09837', '400514']
['09855', '137098']
['09859', '357811']
['09863', '232704']
['09873', '130398', '410014']
['09879', '420315']
['09880', '067394']
['09884', '049192']
['09889', '094195']
['09909', '119797']
['09913', '299108']
['09914', '240604']
['09916', '401814']
['09920', '258405']
['09923', '115597']
['09941', '058993']
['09966', '357211']
['09967', '422115']
